match,market_name,team,price,agency
South Africa Women v West Indies Women,Highest Opening Partnership,South Africa Women,1.83,BetRight
South Africa Women v West Indies Women,Highest Opening Partnership,Draw,23,BetRight
South Africa Women v West Indies Women,Highest Opening Partnership,West Indies Women,1.98,BetRight
India Women v New Zealand Women,Highest Opening Partnership,India Women,1.7,BetRight
India Women v New Zealand Women,Highest Opening Partnership,Draw,23,BetRight
India Women v New Zealand Women,Highest Opening Partnership,New Zealand Women,2.15,BetRight
Australia Women v Sri Lanka Women,Highest Opening Partnership,Australia Women,1.71,BetRight
Australia Women v Sri Lanka Women,Highest Opening Partnership,Draw,23,BetRight
Australia Women v Sri Lanka Women,Highest Opening Partnership,Sri Lanka Women,2.14,BetRight
Bangladesh Women v England Women,Highest Opening Partnership,Bangladesh Women,2.4,BetRight
Bangladesh Women v England Women,Highest Opening Partnership,Draw,23,BetRight
Bangladesh Women v England Women,Highest Opening Partnership,England Women,1.57,BetRight
