match,market,home_team,away_team,team,line,over_price,under_price,agency
Melbourne Renegades v Hobart Hurricanes,Total Team Fours,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,13.5,1.96,1.78,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Total Team Fours,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,13.5,1.87,1.87,Sportsbet
