match,market,home_team,away_team,team,line,over_price,under_price,agency
Adelaide Strikers v Hobart Hurricanes,Total Team Sixes,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,5.5,1.87,1.87,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Sixes,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,5.5,1.87,1.87,Sportsbet
